Hour,Signal_1_Green,Signal_2_Green,Signal_3_Green,Signal_4_Green,Avg_Queue_Length,Avg_Delay_Time
0,25,19,13,9,7.42,8.47
1,25,19,13,9,4.78,6.08
2,25,19,13,9,5.0,6.17
3,25,19,13,9,6.2,7.34
4,25,19,13,9,6.49,4.89
5,25,19,13,9,2.21,3.98
6,25,19,13,9,2.71,11.05
7,25,19,13,9,7.1,14.57
8,62,47,31,16,8.53,23.22
9,62,47,31,16,27.19,23.27
10,25,19,13,9,20.07,21.97
11,25,19,13,9,19.34,14.08
12,62,47,31,16,22.68,21.42
13,25,19,13,9,8.12,23.12
14,62,47,31,16,7.61,31.34
15,25,19,13,9,9.4,24.01
16,25,19,13,9,17.8,12.06
17,25,19,13,9,15.27,23.13
18,62,47,31,16,20.51,21.75
19,25,19,13,9,7.89,25.67
20,62,47,31,16,22.24,17.77
21,25,19,13,9,3.94,5.52
22,25,19,13,9,2.51,7.41
23,25,19,13,9,6.29,7.15
