Hour,Signal_1_Green,Signal_2_Green,Signal_3_Green,Avg_Queue_Length,Avg_Delay_Time
0,19,25,13,7.52,9.85
1,19,25,13,6.34,5.49
2,19,25,13,3.45,3.7
3,19,25,13,7.52,6.48
4,19,25,13,3.91,7.38
5,19,25,13,6.19,8.81
6,19,25,13,2.42,6.49
7,19,25,13,22.9,22.68
8,19,25,13,9.93,18.35
9,19,25,13,16.79,13.56
10,19,25,13,5.01,18.04
11,19,25,13,15.95,23.34
12,47,62,31,17.8,25.08
13,47,62,31,17.0,14.12
14,47,62,31,24.8,25.81
15,19,25,13,18.62,15.56
16,19,25,13,5.59,21.19
17,47,62,31,7.42,15.76
18,19,25,13,14.12,28.4
19,47,62,31,26.68,29.48
20,47,62,31,9.75,21.99
21,19,25,13,6.0,5.12
22,19,25,13,4.63,5.28
23,19,25,13,7.09,5.39
