Hour,Signal_1_Green,Signal_2_Green,Signal_3_Green,Avg_Queue_Length,Avg_Delay_Time
0,19,25,13,5.28,8.19
1,19,25,13,4.5,6.44
2,19,25,13,4.12,6.23
3,19,25,13,8.71,6.83
4,19,25,13,6.33,8.87
5,19,25,13,1.96,4.83
6,19,25,13,3.53,4.8
7,19,25,13,10.33,13.36
8,19,25,13,15.24,11.06
9,19,25,13,11.35,13.06
10,19,25,13,12.9,14.41
11,19,25,13,15.51,28.74
12,47,62,31,11.75,27.55
13,47,62,31,21.51,14.25
14,47,62,31,25.24,14.18
15,19,25,13,12.24,26.49
16,19,25,13,5.52,17.91
17,47,62,31,7.73,30.98
18,19,25,13,20.3,13.48
19,47,62,31,8.1,22.0
20,47,62,31,27.56,17.61
21,19,25,13,5.07,8.16
22,19,25,13,3.1,11.23
23,19,25,13,3.48,7.64
