Hour,Signal_1_Green,Signal_2_Green,Signal_3_Green,Avg_Queue_Length,Avg_Delay_Time
0,19,25,13,8.31,6.45
1,19,25,13,6.99,6.65
2,19,25,13,5.44,7.18
3,19,25,13,9.6,6.46
4,19,25,13,3.97,7.34
5,19,25,13,5.89,3.88
6,19,25,13,2.7,6.24
7,19,25,13,21.44,13.45
8,19,25,13,6.84,15.84
9,19,25,13,18.11,21.15
10,19,25,13,10.88,22.11
11,19,25,13,12.6,15.82
12,47,62,31,7.97,17.01
13,47,62,31,12.15,18.51
14,47,62,31,11.66,16.52
15,19,25,13,8.43,15.05
16,19,25,13,14.11,8.96
17,47,62,31,24.32,20.42
18,19,25,13,16.93,22.43
19,47,62,31,14.99,19.73
20,47,62,31,17.42,26.58
21,19,25,13,2.34,5.03
22,19,25,13,6.73,9.52
23,19,25,13,5.0,10.36
